"String Value"
"/IM zoolz.exe /F"
"/IM agntsvc.exe /F"
"/IM dbeng50.exe /F"
"/IM dbsnmp.exe /F"
"/IM encsvc.exe /F"
"/IM excel.exe /F"
"/IM firefoxconfig.exe /F"
"/IM infopath.exe /F"
"/IM isqlplussvc.exe /F"
"/IM msaccess.exe /F"
"/IM msftesql.exe /F"
"/IM mspub.exe /F"
"/IM mydesktopqos.exe /F"
"/IM mydesktopservice.exe /F"
"/IM mysqld.exe /F"
"/IM mysqld-nt.exe /F"
"/IM mysqld-opt.exe /F"
"/IM ocautoupds.exe /F"
"/IM ocomm.exe /F"
"/IM ocssd.exe /F"
"/IM onenote.exe /F"
"/IM oracle.exe /F"
"/IM outlook.exe /F"
"/IM powerpnt.exe /F"
"/IM sqbcoreservice.exe /F"
"/IM sqlagent.exe /F"
"/IM sqlbrowser.exe /F"
"/IM sqlservr.exe /F"
"/IM sqlwriter.exe /F"
"/IM steam.exe /F"
"/IM synctime.exe /F"
"/IM tbirdconfig.exe /F"
"/IM thebat.exe /F"
"/IM thebat64.exe /F"
"/IM thunderbird.exe /F"
"/IM visio.exe /F"
"/IM winword.exe /F"
"/IM wordpad.exe /F"
"/IM xfssvccon.exe /F"
"/IM tmlisten.exe /F"
"/IM PccNTMon.exe /F"
"/IM CNTAoSMgr.exe /F"
"/IM Ntrtscan.exe /F"
"/IM mbamtray.exe /F"
